timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z
44.88,0.9276470830256774,2.892431553414294,8.8214880875392,-0.0428381932165516,0.012936331632627817,0.0004165075653804603,0.948765639445141,0.16645723265136356,9.222243941219633,0.0012798901680419659,0.01109627453984939,0.0002608271253812857,-0.0011320620097000332,2.819504799454457,9.393388291602735,-0.044726031153911106,-6.290211362620953e-05,7.016809337042459e-05
44.885,0.9404480405303056,2.888276280296233,8.844677113283906,-0.04366421218399941,0.012989159944022739,0.0002309675407813081,0.9484560392634876,0.1660184329350775,9.223055365430362,0.0012827206058859514,0.011267014523226912,0.00026658984004649755,-0.0011320620097000332,2.819504799454457,9.393388291602735,-0.044726031153911106,-6.290211362620953e-05,7.016809337042459e-05
44.89,0.937349959850202,2.8858388238157917,8.857551624756319,-0.04362378052268865,0.013594191947159833,0.0003360078922710754,0.9481296731252227,0.16554106682900813,9.22391699774937,0.0012837729934520202,0.011437750043752392,0.0002711050828849445,0.0008907536625818995,2.812454654196618,9.39913741432022,-0.04574688350546323,-9.047733961381637e-05,9.257711600350897e-05
44.895,0.9359320302893434,2.878115284638616,8.830980575393268,-0.0439478428692223,0.0133510759483638,4.2792754240329094e-05,0.9477906001110764,0.16503124464906813,9.22483360502153,0.001291795893339761,0.011610065601679754,0.00027312305503982156,0.0008907536625818995,2.812454654196618,9.39913741432022,-0.04574688350546323,-9.047733961381637e-05,9.257711600350897e-05
44.9,0.9066557669904729,2.922082031571511,8.818349605667171,-0.04480406463107602,0.013821705289297655,0.0003741463193315433,0.947405988439737,0.16452535941978802,9.22574191278999,0.0013039335216338203,0.01178344224369948,0.00027239658193765486,0.00256297398362507,2.808936463249633,9.398473348824194,-0.04687984372823552,0.0001223547947220385,9.071958534617178e-05
44.905,0.9167972423552054,2.90463842575069,8.827776071865758,-0.04534064771180003,0.013585510238502298,0.0005942764630116175,0.946932499607208,0.16408796849551918,9.226599889088146,0.0013141244029594272,0.011956097762927284,0.00027152518481481504,0.00256297398362507,2.808936463249633,9.398473348824194,-0.04687984372823552,0.0001223547947220385,9.071958534617178e-05
44.91,0.931565649862726,2.8628973226786654,8.816678917459491,-0.04574042587673086,0.014116024436277444,0.0003300340935082548,0.9463865408534278,0.16369504199838553,9.227405603678328,0.0013271104888840394,0.012126256200382378,0.0002724143081876446,-0.002494155980442955,2.8056012042922265,9.398080897273717,-0.04820565702847581,5.7609711324582655e-05,8.56855023559042e-05
44.915,0.9144167944632858,2.874454181159685,8.825993234074627,-0.0468593254811679,0.014078604444265357,-3.295328269667901e-05,0.9458056037358853,0.16327079342714002,9.228158201713917,0.001347063741661349,0.012294409010446105,0.0002723762307959475,-0.002494155980442955,2.8056012042922265,9.398080897273717,-0.04820565702847581,5.7609711324582655e-05,8.56855023559042e-05
44.92,0.919705813735463,2.8931831680287354,8.823136364623455,-0.04720072620366273,0.01400443444055709,0.00024677291278339604,0.9451856831586211,0.16282902012562306,9.228860150548789,0.0013703925653749645,0.012460370343271092,0.00026914293426259566,-0.0019454993943229752,2.799881147348347,9.401842602865447,-0.04926016178275894,-2.7270223634519264e-05,4.829825071224903e-05
44.925,0.9420249740342722,2.902611968494119,8.813085389335091,-0.04765053871876855,0.014611196165959251,0.0005164420221322392,0.9445462960736801,0.16243971310287356,9.229499515414734,0.0013956932925552393,0.012624232325548304,0.00026524049755034557,-0.0019454993943229752,2.799881147348347,9.401842602865447,-0.04926016178275894,-2.7270223634519264e-05,4.829825071224903e-05
44.93,0.9328616890185205,2.8734988720569055,8.827610561514984,-0.04811056371951714,0.014558491909022869,0.00021302697315591894,0.9439256075100267,0.162114990643733,9.230065994768548,0.0014234189530364589,0.012788460335740636,0.00026331238763508736,0.002183420982434645,2.79865168886585,9.403628603135024,-0.050221648949363214,-9.753701679129582e-05,-8.287359612272077e-05
44.935,0.9135990543686108,2.857889472874708,8.81859593731237,-0.04897806237826293,0.014681410868989136,-4.9248430132730486e-05,0.9433021337245431,0.1617923300727879,9.230570093621303,0.0014516344601198184,0.012953385534467912,0.00026184423749403925,0.002183420982434645,2.79865168886585,9.403628603135024,-0.050221648949363214,-9.753701679129582e-05,-8.287359612272077e-05
44.94,0.8927232062089653,2.8661614507644297,8.854668172786736,-0.049434712489087256,0.01500288738562567,0.0003175148926214878,0.9426100658579486,0.16143072388062188,9.231044413818386,0.0014775356939428423,0.013118234267295624,0.00025950964304338015,0.0018717376151160662,2.792151439461649,9.403931932283262,-0.05127245896132737,9.913429363678754e-06,-6.147004454940748e-05
44.945,0.9251786264899551,2.874355564000998,8.850564029380724,-0.049943447183587404,0.015000703016267812,0.00032117516907250723,0.9418314269243824,0.16105514573965465,9.231545311938556,0.0015004436735433758,0.01328261839660205,0.0002580484425193697,0.0018717376151160662,2.792151439461649,9.403931932283262,-0.05127245896132737,9.913429363678754e-06,-6.147004454940748e-05
44.95,0.9223445945709186,2.846230816056242,8.810875202010214,-0.050369860839385515,0.015484301491925994,0.0002760016385250561,0.9410181878766342,0.16067281864693508,9.23205597758885,0.0015226608038580388,0.01344713574350038,0.0002576594879590006,-0.0007626488676555912,2.7899387141136662,9.405441689653344,-0.05271497576808067,-9.854758268988072e-05,0.00015771076534991808
44.955,0.8999882609926639,2.8738089368968023,8.83208945291357,-0.05083485447495189,0.015229066557493893,0.00027441584315251896,0.9401854861134231,0.16027052179631848,9.23251199707729,0.0015478111844506772,0.01361273751105628,0.0002562665313765916,-0.0007626488676555912,2.7899387141136662,9.405441689653344,-0.05271497576808067,-9.854758268988072e-05,0.00015771076534991808
44.96,0.9081206237878336,2.8843366716299674,8.85215573537213,-0.05140525018738836,0.015764971579717367,0.0002807582932831329,0.939302393117132,0.15989366285078224,9.232932651212863,0.001577158099307263,0.013779183285941129,0.00025306850066945713,0.00023592808578791,2.7854680793234845,9.409724877765784,-0.05378053742184516,-0.00012583014928422922,0.00016842348234286046
44.965,0.9272201779902509,2.872058038259888,9.067120097295174,-0.05218209706111001,0.016132010227489318,0.00047137609254074326,0.9383868912974445,0.15958515725627745,9.23357284246177,0.001608682250788353,0.013948408683531479,0.0002490585823055095,0.00023592808578791,2.7854680793234845,9.409724877765784,-0.05378053742184516,-0.00012583014928422922,0.00016842348234286046
44.97,0.9296779707792424,2.867070125400391,8.84931226740626,-0.052711318553332595,0.01597217710374654,0.00025613591382181726,0.9374923820489784,0.15933361262762377,9.23462923380194,0.0016400903238382137,0.014121504544910521,0.00024572129002817136,-0.001963804565678513,2.7789514349938695,9.40794372463898,-0.054959046086840234,-9.145966654899211e-05,-2.7308283485758583e-05
44.975,0.9102656787336949,2.845664811320657,8.833745809027436,-0.053232807421819794,0.016113264415608217,0.0005151991245426614,0.9366289276241052,0.15910701972548574,9.23584364260794,0.0016709470821502964,0.014295766678401205,0.00024448274929245444,-0.001963804565678513,2.7789514349938695,9.40794372463898,-0.054959046086840234,-9.145966654899211e-05,-2.7308283485758583e-05
44.98,0.8978919353463769,2.8418614902931068,8.825874120848054,-0.05376794768731121,0.01623378549268453,0.0006063195998884819,0.9357508617322138,0.1588691173754772,9.236954316549747,0.0017011077061914101,0.01446858687126711,0.00024659093941571187,0.00045742377715268567,2.771372001022205,9.411453005617359,-0.05594653191296414,8.7718543185467e-05,0.00012844610463908903
44.985,0.9127647347982406,2.7994046317096513,8.774528163253477,-0.054208528342995055,0.016460084048940296,0.0005904189898374187,0.9348304710481896,0.1585686256863673,9.237881206189684,0.0017300408043946123,0.014638601978808464,0.0002518829010346666,0.00045742377715268567,2.771372001022205,9.411453005617359,-0.05594653191296414,8.7718543185467e-05,0.00012844610463908903
44.99,0.9532805339062232,2.8458919847210264,8.864147900594343,-0.05421241704174305,0.01653845543315806,0.0005880120016961496,0.9339281115319946,0.15818596688339856,9.238611964247749,0.0017608874038777063,0.014805842088283975,0.00025994299350482375,-0.00047706734357024427,2.764449674353346,9.412763568886682,-0.057307067603740755,-2.2310699066072684e-06,-1.9930734100903415e-05
44.995,0.9413750101339354,2.861445464098866,8.86737281740639,-0.05544053569999621,0.01672524031749576,0.00041199895961890605,0.9331268062302465,0.15780533295767896,9.239281589200733,0.0017966722744927693,0.01497105152539421,0.0002705660124731772,-0.00047706734357024427,2.764449674353346,9.412763568886682,-0.057307067603740755,-2.2310699066072684e-06,-1.9930734100903415e-05
45.0,0.9099365048345949,2.846293201238988,8.834870194688541,-0.055956634837433954,0.016954767541209413,0.00041909602981430916,0.9324079688189895,0.1574936499564309,9.239951408361682,0.0018302214568126805,0.015134961407275709,0.0002824602069894488,-0.0009236380688661619,2.7656203625739644,9.414479408211028,-0.058289009000185577,8.248456394689724e-05,-2.1515508350362818e-05
45.005,0.9365611481106206,2.820754522510542,8.847737071389291,-0.05629803581030561,0.017211049207879213,0.00042424957498999775,0.9317222441362254,0.15720692884996515,9.240570748985009,0.0018555466294571908,0.01529836918970579,0.0002946846459342046,-0.0009236380688661619,2.7656203625739644,9.414479408211028,-0.058289009000185577,8.248456394689724e-05,-2.1515508350362818e-05
45.01,0.9284130172632026,2.8177243236272345,8.73393564859117,-0.056398282265500414,0.017655029494900925,0.00041955407756829374,0.9310831842865809,0.1568762156644981,9.241023826843847,0.0018760273926467735,0.015462671324668498,0.00030706597318221925,0.0024139129842616546,2.755489691573599,9.418468614931045,-0.0594869838706278,0.00018073620943499804,-1.03322291218846e-05
45.015,0.9156707923718752,2.828472722474515,8.854054564817716,-0.05723502968322753,0.01768555556012062,0.00016947959068444308,0.9304842593850194,0.15649482939738266,9.24122750773816,0.001895057768656061,0.01562893398258544,0.00031844347997523324,0.0024139129842616546,2.755489691573599,9.418468614931045,-0.0594869838706278,0.00018073620943499804,-1.03322291218846e-05
45.02,0.9264783293513891,2.8215110017489162,8.839315926769443,-0.058190686068913186,0.017713599865182617,0.00046364401478303404,0.9298988824663365,0.15610313333400833,9.241298374414459,0.001915254760979903,0.015795826994437257,0.000327614389227456,-8.152255703531209e-05,2.749895114045721,9.418584903590807,-0.06055394238182352,0.0001314000393829262,8.834405305641798e-05
45.025,0.9722441902809028,2.833330851466306,8.945225994382596,-0.05822825721099303,0.018021135551743492,-3.08682467260713e-05,0.9293813744397219,0.15573133312537396,9.241427160177713,0.0019381142165598,0.01596225900439381,0.00033348395229815345,-8.152255703531209e-05,2.749895114045721,9.418584903590807,-0.06055394238182352,0.0001314000393829262,8.834405305641798e-05
45.03,0.9131769246730298,2.8095890320791153,8.855638389713043,-0.059109064427842875,0.01799163623400425,0.0003686479933965863,0.928971186792975,0.15537767540678138,9.241709145156035,0.0019598124350674708,0.016128295020011108,0.0003350776427078587,-1.8930749348623073e-05,2.7435564274521873,9.417347414043709,-0.061610666057724764,-4.51775141211509e-05,4.167090479775406e-06
45.035,0.9046323484306784,2.799878428262483,8.835862046788128,-0.05966303926896941,0.01796648569596986,8.221599729152617e-05,0.9285842715037723,0.15500520372080626,9.242043121803123,0.001975528870077849,0.016293042740625697,0.00033343893555717245,-1.8930749348623073e-05,2.7435564274521873,9.417347414043709,-0.061610666057724764,-4.51775141211509e-05,4.167090479775406e-06
45.04,0.8852978196013117,2.7825089112512393,8.884064909052043,-0.06000485360625712,0.01806865855516732,0.000580921344882499,0.9281298321709717,0.1545719696350688,9.242348504975137,0.0019852234324546332,0.016455685310471823,0.00033090592986901576,-0.003550782041500655,2.7397709133086146,9.417932857849191,-0.06283779653685095,-1.0516450602004195e-05,-0.00017433307820298848
45.045,0.9179946370323617,2.8152091391479876,8.862916175822786,-0.06056487481823172,0.018343061913742513,8.690760780068055e-05,0.9276049184712629,0.15408307446553524,9.242679288947208,0.0019914971192160095,0.01661636609413749,0.0003293980397169772,-0.003550782041500655,2.7397709133086146,9.417932857849191,-0.06283779653685095,-1.0516450602004195e-05,-0.00017433307820298848
45.05,0.8721482323749687,2.827616976787652,8.864602247691241,-0.06126791470300179,0.01884592125473859,0.0002315768559144548,0.9270243875231026,0.15360876019624423,9.243038287316127,0.0019958640118801756,0.01677700454232462,0.0003288149204374335,-0.0012971936670515877,2.7347361634790803,9.423876516194616,-0.0638538612367076,-2.9937267342612225e-05,0.00010943334288466018
45.055,0.9032369968804049,2.801098984221207,9.067164201493705,-0.061722653622989065,0.01859159182397281,0.0006731860030175113,0.9263699884022503,0.1531864939303203,9.243590123963605,0.001997927936927903,0.016938940321645272,0.00032949130816126176,-0.0012971936670515877,2.7347361634790803,9.423876516194616,-0.0638538612367076,-2.9937267342612225e-05,0.00010943334288466018
45.06,0.8997240926266414,2.782719745824525,8.868929641531643,-0.062225427669575555,0.01909100717306695,0.0001575538697640201,0.9256582837568583,0.1527663982436992,9.24450193383872,0.0019977327726029134,0.017101544674859376,0.00033101213613659304,0.0018019021351170393,2.725136223003811,9.423177085898725,-0.06491580353766994,6.580177511093655e-05,3.1192130239365674e-05
45.065,0.8849338355151877,2.777472670724644,8.874521026569328,-0.06292505215809632,0.01922096558880624,0.0003132257466659664,0.9249005165587701,0.1522984060420707,9.245556755434073,0.0019953525353818844,0.017265243755310085,0.0003309017862423764,0.0018019021351170393,2.725136223003811,9.423177085898725,-0.06491580353766994,6.580177511093655e-05,3.1192130239365674e-05
45.07,0.9018452394851285,2.7960518460529675,8.830486307855045,-0.06288765078222373,0.019233061804411023,0.0009476125719103843,0.9240816882337218,0.15180030559066846,9.24651931532073,0.0019962703362529895,0.017430103886572464,0.00033120988546071506,0.002466796188523275,2.7213147313636403,9.425402392911986,-0.06606275456498613,-7.657233134838453e-05,0.00012561413013739792
45.075,0.9039856732182316,2.7869516857245134,8.86725351153988,-0.06385672972735228,0.019463648600638362,0.0003316452284424665,0.9232258894773788,0.15131468631292241,9.247346885488835,0.002006317097003539,0.017595625672939774,0.0003343913216733071,0.002466796188523275,2.7213147313636403,9.425402392911986,-0.06606275456498613,-7.657233134838453e-05,0.00012561413013739792
45.08,0.897875877844535,2.781831780025834,8.842783800489611,-0.06419062475838257,0.01960552578117613,0.0003794018847901504,0.9223545097045679,0.15084602461985339,9.248048733201893,0.0020241377415389184,0.01776197371039248,0.0003379971725981755,0.000979221497399863,2.7168193753216037,9.427309159702094,-0.06722689216026485,-5.633151280994295e-05,1.5683603900744175e-05
45.085,0.914902709663982,2.786161402590397,8.87482507145385,-0.06474816385094496,0.019714754580548,0.00046402036906656246,0.9214815260900667,0.1503891501213633,9.248648451533468,0.0020486932001105894,0.01792871539183155,0.0003411239079254254,0.000979221497399863,2.7168193753216037,9.427309159702094,-0.06722689216026485,-5.633151280994295e-05,1.5683603900744175e-05
