timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,raw_roll,raw_pitch,raw_yaw,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,comp_roll,comp_pitch,comp_yaw,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z,ship_roll,ship_pitch,ship_yaw
206.175,0.009655172351065,-1.4442257605704534,9.930676173714659,-0.17208737855443604,0.00026882710567146335,0.0011550024582808042,-0.1236365175728848,-0.005259933085841828,0.0006129182326022539,0.05071260137613366,-0.27181539385066084,9.937950051961035,-3.7613023633977364e-05,1.7913793398087154e-05,0.0010015550034382038,0.00085896733575712,-0.0056939334607570835,-4.4970052606774214e-05,-0.0016958713073614053,-1.216136008454534,9.732811485112494,-0.17166229464314947,0.0001724723420969762,-7.402103061373055e-05,-0.12449374574746419,0.0003955167266380677,-4.9495326361968794e-05
206.185,0.07734892863943657,-1.4315125637013493,10.12931721878291,-0.17093192706069102,0.0008753862900258667,0.0012381950984174089,-0.1253530610331423,-0.005255600261367954,0.0006213696194039484,0.05438035412205504,-0.2661991840726906,9.96452824751842,-4.656759115013173e-06,9.704019473039399e-05,0.001036821404964335,0.0008561992891373046,-0.005693188013607964,-4.51153970849079e-05,-0.0016958713073614053,-1.216136008454534,9.732811485112494,-0.17166229464314947,0.0001724723420969762,-7.402103061373055e-05,-0.12449374574746419,0.0003955167266380677,-4.9495326361968794e-05
206.2,0.10275551885674587,-1.4633834472916551,10.099200619415232,-0.17050405519241377,0.0005812579198952043,0.001106775970391655,-0.12791797096497376,-0.005250551267238279,0.0006343120143131875,0.06272476539989777,-0.24976400848415498,10.005409788929565,-2.0695751151263393e-05,0.00015855484109158417,0.00104011706079158,8.164244976781453e-08,-0.0056923154562469325,-4.067749195659684e-05,-0.003787090131001916,-1.2504733569574407,9.728668652746732,-0.1704060376508977,0.00012614944906586635,5.07710029150421e-05,-0.12791627368564712,0.0004004459231963242,-5.1504772675584065e-05
206.21,0.05288620860670859,-1.507051547420855,9.940140336764129,-0.17004496327689395,-6.589488923766868e-05,0.0008645414957095971,-0.12962201495215697,-0.005246811071872193,0.0006428051888774516,0.06341985753007151,-0.3017328062629577,9.983002044312222,-3.468043883800334e-06,9.86655585882022e-05,0.0010569648180545166,-2.173062571959083e-07,-0.00569219184423897,-4.078238937629148e-05,-0.001945949766631175,-1.2679482591524724,9.727499206751162,-0.17017015547839645,0.0002827057522099516,-0.0003182460190182398,-0.12961999752716968,0.0004029004596490804,-5.251841172838889e-05
206.22,0.037995233432903154,-1.5132762611897241,9.955624335289574,-0.1697015344070575,-5.3866753372280835e-05,0.00060285275883701,-0.13132072735022263,-0.005243392298943883,0.0006513270631751111,0.06193002764557794,-0.2880668943031318,9.972041650379104,-1.9186876025409364e-05,3.4586190275176044e-05,0.0010308759162679542,-3.000557037800731e-07,-0.005692400637986816,-4.086488088730496e-05,-0.003354823113543426,-1.2821283417644487,9.725674593961978,-0.16956495589125245,0.00039010572373308027,-0.00023318559390182449,-0.13131860589555672,0.00040534779846335134,-5.353780626088378e-05
206.23,0.05975834434131718,-1.5384011895268468,9.970223030167938,-0.1692410637896965,-2.498505279258594e-05,0.0010043484108819424,-0.13301360056656958,-0.005239660475481855,0.0006598106469947046,0.061851596453506234,-0.2766499956387989,9.979574684015455,-5.754284053095599e-05,-1.8092140421631817e-05,0.0010445414753540887,2.746975553688454e-07,-0.005692303867203208,-4.090860113919495e-05,-0.0018029266071328248,-1.3005253573857445,9.723818766533922,-0.16889707030678336,0.0003865203388780362,-0.00014225041661324273,-0.1330120329455698,0.0004077877687809206,-5.4562837646446316e-05
206.235,0.053007683752786194,-1.546791438506578,9.757928690504642,-0.16756658304826635,0.0003586738038549075,0.0006626149291697221,-0.13385865527498686,-0.005237973292837816,0.0006640410063530333,0.05906633589557987,-0.26228791891842396,10.004579444798253,1.1357911862203909e-05,-3.7278526926465126e-06,0.0010237870426704132,0.0008434192573249538,-0.005693672290994378,-4.540506229392999e-05,-0.006195648737662425,-1.3158787239480083,9.724650148337517,-0.16864044085623364,0.00014089393372944864,-4.1123611770718664e-05,-0.13470020815731815,0.00041022078836783216,-5.5593463363853846e-05
206.245,0.04100906399455807,-1.5401851726711868,9.956820905856171,-0.16835142771649944,0.00048607542438500867,0.0006390371031118223,-0.13554419588085262,-0.005233314624288887,0.0006723757650742568,0.05838959016443959,-0.2797296433048085,9.995124712246284,-2.3384920558341637e-05,2.7272829664539953e-05,0.0009987484766175723,0.0008407573010231684,-0.005692649398182814,-4.539929001294704e-05,-0.006195648737662425,-1.3158787239480083,9.724650148337517,-0.16864044085623364,0.00014089393372944864,-4.1123611770718664e-05,-0.13470020815731815,0.00041022078836783216,-5.5593463363853846e-05
206.255,0.05873008830423111,-1.5756871467656044,9.906920748724403,-0.1676290672319664,6.740335026049616e-05,0.0008282689212306296,-0.13722451176889827,-0.0052306882810375654,0.0006809132438917453,0.06020394123001674,-0.2791171715972998,9.975434903113376,-1.3646621157966081e-05,-9.722435413874704e-06,0.0010005534654281814,0.0008379405160996527,-0.005693676910432988,-4.543220728808913e-05,-0.004723734484741855,-1.3339666996087587,9.717318773171957,-0.16806857580583584,0.00022728287021627204,-0.00017271794450249476,-0.13638306680870302,0.00041264623829606606,-5.6629503340815956e-05
206.265,0.058508322088130976,-1.6023023302178023,9.99148607451422,-0.1672906608127915,0.00011403024112462032,0.0005370567426423939,-0.1388992723462611,-0.005227109193513213,0.0006893020986464271,0.057349548555034935,-0.28243154321770003,10.026423009127576,-4.1602798844660986e-05,-1.875552335215302e-06,0.0009692511353095846,0.0008352260599294272,-0.005693749711394025,-4.544593594365073e-05,-0.003933855311903674,-1.3503903792893546,9.717427115165302,-0.16768814833768897,0.0003534145090657657,-0.0001857645911896994,-0.13806054456931627,0.0004150640142426276,-5.767084440834458e-05
206.275,0.04901341933894453,-1.6143803562811925,9.935971491719847,-0.16650110017275507,-0.0001673032091088906,0.0008717322094549241,-0.14056873550396543,-0.005223431352218144,0.0006976051112998621,0.05913595207711518,-0.2992095751041369,9.990871156797049,-3.794292292367672e-05,-5.72117857927203e-05,0.0009955450155029594,0.000832298055803315,-0.005693721682330066,-4.54936197518235e-05,-0.0034708032741338638,-1.3667938536873367,9.714819751585075,-0.1670402752299366,5.730365156312128e-05,-0.0001984218182986926,-0.1397325701710695,0.00041747428331162517,-5.871740739905873e-05
206.29,0.031681964737195235,-1.651026492892511,9.98043239616636,-0.16615391168414834,0.0005591767405900826,0.0009064825438233625,-0.1430619472282954,-0.005218081243950179,0.0007100594027933949,0.05511502952274954,-0.2650201220297093,10.002729354626307,-0.00012090844378804904,-2.722543015155863e-06,0.0009906500127983265,3.4813226618674964e-08,-0.0056926393101246475,-4.1156225484245855e-05,-0.004272467995289246,-1.4001125865175252,9.709657781531396,-0.1656330377939877,0.0002992141635990242,-6.0569329402482344e-05,-0.14306001638263666,0.00042227134549199796,-6.082566712392601e-05
206.295,0.07625325127747869,-1.634118902637375,9.946993159818703,-0.1652321100360997,0.00043761996900722156,0.0008169604847439296,-0.14389019745628517,-0.0052160622642101195,0.0007141288192982209,0.05427695797746285,-0.23832918066940498,10.034880789446822,-0.00011024469548361842,1.9037403791074566e-05,0.0009718554325350179,0.0008270905698387616,-0.0056936671177731935,-4.555494525812438e-05,-0.004272467995289246,-1.4001125865175252,9.709657781531396,-0.1656330377939877,0.0002992141635990242,-6.0569329402482344e-05,-0.14306001638263666,0.00042227134549199796,-6.082566712392601e-05
206.305,0.05755079886704854,-1.6699083779623654,9.968427051398919,-0.16457564107056807,0.00020912905238766087,0.0007086634097798149,-0.14554305218344538,-0.005212277578875879,0.0007222815803292898,0.05669122478905283,-0.2975407985974392,10.015414264769552,-0.00010053259053125193,1.3090993571530475e-05,0.0009689293459699201,0.0008238316843560518,-0.005693537322607467,-4.562161604806914e-05,-0.0030482998612180673,-1.4132962081496065,9.705317846547805,-0.16528630812346065,8.302837989097305e-05,0.00013493119901956951,-0.1447152992296375,0.0004246579712749998,-6.188713196313145e-05
206.315,0.03608787258492002,-1.66767089546064,9.967616605201195,-0.16442570830458872,-0.00032328238984692746,0.0009808378609331716,-0.1471895102361797,-0.005209133874336747,0.0007305414503741559,0.0556249454509425,-0.2747390838700432,10.00607458346731,-0.00011451175796506199,-6.678915129588327e-05,0.0009833794455692748,0.0008211869244726096,-0.005694065759973332,-4.5637907658334245e-05,-0.003328550978793898,-1.4299485793509228,9.701881338204664,-0.164547640581164,0.00024044721496622806,-0.00023841328858993448,-0.14636487521830857,0.00042703620245032603,-6.295328446290216e-05
206.33,0.07844807210357108,-1.6577053603180794,9.944159595844038,-0.16349944016712376,0.00031447227713312157,0.0011500575406057515,-0.14964866743868907,-0.005203540522517036,0.0007426844668171617,0.060765782841526055,-0.29040521366123134,10.00282528237458,-0.00010992523362172211,-6.892610343030533e-05,0.0010586777154830895,3.3201893205391875e-09,-0.005692758721161928,-4.141219083714737e-05,-0.003928285956433581,-1.4640783641288613,9.702476880729368,-0.16341162594083378,0.0003937004126069653,-0.0002716228513226675,-0.14964662559766684,0.00043176847749015757,-6.50993681646228e-05
206.335,0.0503210259232758,-1.700843489583766,9.957569109897621,-0.16313399762248976,2.125825399400426e-05,0.0007451817541375654,-0.1504654651267552,-0.00520169108500923,0.000746739999106516,0.06092181967674068,-0.26565304536905127,10.002283181300289,-0.00011747294337286092,-8.877554280748044e-05,0.0010449284609934841,0.0008152726821536664,-0.005693948677183869,-4.570248780682017e-05,-0.003928285956433581,-1.4640783641288613,9.702476880729368,-0.16341162594083378,0.0003937004126069653,-0.0002716228513226675,-0.14964662559766684,0.00043176847749015757,-6.50993681646228e-05
206.35,0.03528202992474324,-1.7110166936143265,9.98006673525238,-0.16203953150810008,0.00014921514486053143,0.0007429350091971676,-0.1529068569665557,-0.005196144504698408,0.0007588483087727915,0.05556453007899334,-0.27055588124292224,10.036889660637385,-5.2459043847751175e-05,-8.93319909716394e-05,0.0010167622799750345,-2.0938435663646782e-08,-0.00569271315330977,-4.143539757622338e-05,-0.004665167853093402,-1.49139153687413,9.699203579644632,-0.16230049559538368,0.00024122977372765405,-0.0001380419584902828,-0.15290475207011053,0.0004364612279179614,-6.726200463885723e-05
206.355,0.05067036575871563,-1.6952966696357306,9.969578041185773,-0.16174908504371205,0.00021167453122842,0.000620768108232187,-0.15371764501679297,-0.005194296515519392,0.0007628644493383879,0.05360225119146297,-0.280126782882348,10.06140605805509,-4.740130117762904e-05,-7.586954154827712e-05,0.001005021794704132,0.0008092570065522425,-0.005693908029866801,-4.5689716285103566e-05,-0.004665167853093402,-1.49139153687413,9.699203579644632,-0.16230049559538368,0.00024122977372765405,-0.0001380419584902828,-0.15290475207011053,0.0004364612279179614,-6.726200463885723e-05
206.365,0.09832891953269446,-1.7539760799972148,9.957821568988482,-0.16136433907763095,0.0003314286962038597,0.000716079698969737,-0.15533466203822469,-0.0051906019614893495,0.0007708666166718059,0.060080929513486564,-0.29157175035831356,10.04917821602121,-8.408486671297529e-05,-4.6960280026862305e-05,0.0010030846177937946,0.0008062023629437265,-0.005693891912235127,-4.568327897616192e-05,-0.0009404994964023108,-1.5107925427397324,9.69297098343168,-0.16177967782638142,7.994335275732632e-05,-0.00020320683359831038,-0.15452479552075038,0.0004387989144460924,-6.835019824229238e-05
206.375,0.033342366516955546,-1.7861906618555086,9.967369248286492,-0.1609925900266882,0.0006087373772972269,0.0007288302564380615,-0.1569455480173506,-0.005186909249062399,0.0007788284037743148,0.05832752184691005,-0.27616033088365155,10.036658836440814,-0.00012375681687899819,-1.0336588344512775e-06,0.0009904373230616285,0.0008031155903666599,-0.005693878036267863,-4.567680221563927e-05,-0.0028578585708193723,-1.5257708408684685,9.691661455367642,-0.16100629340601547,0.00016248843280234883,-0.0002725376625009769,-0.15613873882391172,0.00044112767762882754,-6.944235501743501e-05
206.39,0.08183009410236189,-1.7701406816743883,9.939437850397306,-0.15982261662406141,-0.00010496135489156016,0.0007940265911170587,-0.15935024292871397,-0.00518137347431602,0.0007906947622889487,0.06342368063675316,-0.249447382742521,10.030023724742,-0.00010214137300532927,-7.435104617991767e-05,0.0009547793807774846,-9.894851343763834e-09,-0.005692670558730573,-4.148229210543525e-05,-0.002885694504868628,-1.5554604834129733,9.685473244835709,-0.15982468035398953,0.00032284287986364575,1.1149280606523028e-05,-0.15934807311643304,0.00044575786856793087,-7.163802350723669e-05
206.395,0.004670217178098755,-1.8092824545161006,9.94522686892236,-0.1597539893336599,0.00032994658593709535,0.0010848383192484713,-0.1601486738443293,-0.005179529080246992,0.0007946297263045771,0.05954142186431325,-0.2705762241333083,10.038031976421376,-0.0001265661871280005,-6.643624690741171e-05,0.0009688842922517494,0.0007968458802112621,-0.005693855477119758,-4.566372951822332e-05,-0.003501861648185645,-1.5764269639487392,9.684567248671065,-0.1592507746836773,0.0002743309270322324,-0.00010155400385025003,-0.1609433377465797,0.000448059131023415,-7.274128339368469e-05
206.41,0.014410585147347353,-1.8428040753463215,9.970664119078538,-0.15865002134355838,0.0002985104729151774,0.000767859947950134,-0.1625344540362038,-0.005173998549707237,0.0008063726932331233,0.05222308114992731,-0.2776382378577127,10.04742978331243,-9.278565930022951e-05,-4.788696666633714e-05,0.0009573796757416137,-6.937851312868634e-09,-0.005692659136374845,-4.150635865034578e-05,-0.0035291439001134076,-1.5878509850205256,9.679545064606469,-0.15872008699568926,0.00025697396878970386,-0.00013405754267826125,-0.1625322500247243,0.00045035107575408517,-7.38479933566627e-05
206.415,0.02723407622979203,-1.8372910824197093,9.969778202720576,-0.1583205957909443,0.0003906014853642794,0.0008700761290872718,-0.16332651706396156,-0.005172155958766744,0.0008102662685218059,0.05111811437956117,-0.28681850632103123,10.047585406098747,-0.00011360717581746456,-3.7649457650911855e-05,0.0009615025805986459,0.0007904490500100542,-0.005693837861830753,-4.565050041709307e-05,-0.0035291439001134076,-1.5878509850205256,9.679545064606469,-0.15872008699568926,0.00025697396878970386,-0.00013405754267826125,-0.1625322500247243,0.00045035107575408517,-7.38479933566627e-05
206.43,0.04266044465277297,-1.8762612136265533,9.957754984593098,-0.15703595698292297,-0.00032464753979249636,0.0006346636965124846,-0.16569298850713304,-0.005166832569915458,0.000821838942909367,0.050389934390085434,-0.2815727877232685,10.05445959010564,-5.559416412682147e-05,-0.00012969622852264853,0.000922953647077168,1.1599412855543096e-08,-0.005692842401165743,-4.160881401847058e-05,-0.005468205308906481,-1.6162567401804633,9.675399290082991,-0.15726003562572055,0.00024879367673452234,-0.0001024508063396414,-0.16569076622031953,0.0004549064694263638,-7.607121475608492e-05
206.44,0.06842151222685007,-2.8369565302676962,9.941418500871618,-0.15702660160389575,8.365252126598272e-05,0.0007902337228702275,-0.16726227446959369,-0.005162873530474732,0.0008294710330187804,0.05331639117921245,-0.37804284209145966,10.05312002928677,-0.00010438079228224217,-0.00013525647487652755,0.0009023520085886819,2.2113113873861143e-07,-0.005692554542472639,-4.1635037399562746e-05,-0.0057357071186547,-1.6327041143129397,9.6731773801362,-0.15655787171621482,0.00026043419450172097,4.173920819383655e-05,-0.16726024385579535,0.00045716986114552327,-7.71874844453374e-05
206.445,0.0818391732005406,-1.886944061728892,9.960175468779472,-0.15609621634963586,0.0002486263056696029,0.0005327874432021417,-0.1680449497439554,-0.005160774936686208,0.0008332487930964722,0.05416647698420867,-0.4163583019815678,10.07124140341716,-9.62717524851787e-05,-0.00012065430812830315,0.0008953211202484451,0.0007804476937145624,-0.005693457912931743,-4.5730563516603834e-05,-0.0057357071186547,-1.6327041143129397,9.6731773801362,-0.15655787171621482,0.00026043419450172097,4.173920819383655e-05,-0.16726024385579535,0.00045716986114552327,-7.71874844453374e-05
206.46,0.060269701376819765,-1.9089776063542714,9.966452630420667,-0.155380236569245,-8.288508494809111e-05,0.00108525602025964,-0.17038135863731318,-0.005155688975197137,0.0008447106390045839,0.05596500324403951,-0.36955885830120183,10.072310769875997,-7.596391961336326e-05,-0.0001410469673504639,0.0009392969127044202,2.691506153169377e-07,-0.005692712651439669,-4.170727947927187e-05,-0.0036338150103965732,-1.6616593620279203,9.668325105024755,-0.15540217393857267,0.00015647218260257054,-6.6042182495597e-05,-0.17037934010220246,0.00046166719885687435,-7.942862225793212e-05
